id;time_of_message;game_event_id;event_type;team;active;time_of_event_occurence
1;2020-10-25T09:08:30;6118;GOAL;AWAY;true;2020-10-25T09:57:39
2;2020-10-25T11:04:12;70765;YELLOW_CARD;HOME;true;2020-10-25T07:22:22
3;2020-10-25T23:47:24;6534;YELLOW_CARD;AWAY;false;2020-10-25T02:24:08
4;2020-10-25T12:25:54;50762;GOAL;AWAY;true;2020-10-25T04:58:47
5;2020-10-25T16:02:46;50269;YELLOW_CARD;AWAY;false;2020-10-25T21:22:34
6;2020-10-25T07:48:12;22622;YELLOW_CARD;AWAY;true;2020-10-25T18:48:26
7;2020-10-25T03:12:56;21247;CORNER;HOME;true;2020-10-25T20:55:30
8;2020-10-25T16:54:09;9022;YELLOW_CARD;HOME;false;2020-10-25T07:10:24
9;2020-10-25T14:04:22;35164;RED_CARD;AWAY;true;2020-10-25T13:00:55
10;2020-10-25T06:20:59;27184;YELLOW_CARD;HOME;true;2020-10-25T23:36:58
