id;time_of_message;match_id;match_date;corner_sending
1;2020-10-26T17:12:27;2907;2020-10-27T02:24:39;false
2;2020-10-26T21:08:39;56337;2020-10-26T02:28:58;false
3;2020-10-27T02:20:35;8845;2020-10-26T22:02:23;true
4;2020-10-26T14:11:26;75060;2020-10-26T18:36:59;false
5;2020-10-26T03:30:29;23206;2020-10-26T06:38:03;false
6;2020-10-26T15:01:58;93221;2020-10-26T05:23:29;true
7;2020-10-26T05:17:11;37612;2020-10-27T00:09:04;true
8;2020-10-26T19:59:13;96639;2020-10-26T02:56:14;false
9;2020-10-26T08:31:15;21461;2020-10-26T03:50:40;false
10;2020-10-26T11:03:31;454;2020-10-26T15:31:53;true
